PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
7.037466799806307,-1.9411189349383307,6.592895310037525,-0.8397319309751047,0.34403279390707997,-0.2707446995762557,-1.0864839663175816,-0.4784858304363898,-0.45488975080083066,-0.10337876487638654
7.430537980236421,-0.7950320344776411,7.2452282330185,0.43111715784752935,-0.312419187274083,-0.5514799047309115,-1.091826814560264,-0.789522198653204,-0.43695584264943665,-0.5776735853278657
7.939794891531028,-0.3695847217120327,9.87834351643775,-5.004152487885543,-5.465978403033367,-1.728871715028283,-3.180239241156415,-1.2910242544406985,0.24195895944161094,0.05643089672413854
8.226083192491481,0.8654767551758623,9.400173704836394,-3.4803690028590415,-5.713057376304607,0.38179739485823033,-3.0520063431511697,-0.036003280757165336,-0.08983652626627033,0.6003518628821432
7.623870114629442,-0.105817483914002,7.039555071424426,-0.9947310104296456,-1.6734679799747156,-0.3147800561673195,-0.6209746358389695,-0.9940020791969306,0.35516941700382665,0.18951529593220756
3.6477770164435364,5.342467441545835,2.5866718606721615,-3.00788016082422,-2.1313824606399336,0.7817288211541856,-0.32465037768774074,-0.6298397546018071,-1.2855003572125225,-1.1706021002452238
4.925960301971843,1.7719934247968112,7.384101888981463,1.6356699966749595,-4.089755289125513,1.0261193950011036,-1.4752178192513077,0.44796565327114113,0.020476130670085052,-0.9678742512078068
4.56082433992886,6.47598453937236,4.216019503564227,-4.156592624850252,-4.073929351993018,0.10643412733495262,-0.8043817177173807,-0.6644831006140118,-0.11047897243115083,0.7869286741089476
7.711915050427148,1.8692292446596739,7.094553676997062,-5.08796439657142,-2.4294384904905097,-2.5450089458646015,-2.4651790475763744,-0.29309831419999427,-0.1568848044760129,0.7165684492137345
7.962244234178368,4.450989931759079,6.034803952370825,-2.439729616492438,-2.9544633207936024,-0.3632214692972491,-1.5662016941482673,0.8495615081488679,1.7906982693253322,0.2505938209216728
8.641811459448393,0.8200254841020435,7.220183387516435,-4.682304891017395,-2.585411927534841,-1.1610048475690549,-1.832022039685175,0.001703462854467362,0.8447903737223115,-0.212922065136672
7.214883142943424,-1.5784680793034156,7.711965296587748,-2.315182094273606,-4.220157300920472,0.27555805362374525,-1.6763137306156755,-0.6398582394701638,0.2949244276169159,-0.06520964926965829
1.6239063786666565,8.315399755974756,3.521728091244766,-2.315935667024336,-4.762433545294471,-0.4005761934858001,0.11264742951231173,-0.9859425663931785,-0.36356527149917833,1.0073665297830334
7.178204659082706,1.491266882810631,5.183934788548807,0.4968344085714059,-1.3521917121527884,-1.6212376237561745,1.6585295408218466,-0.19289880248673794,0.7220696625985932,-0.7964555088424519
6.706197477261497,0.014017500967924937,7.324346811758796,-1.7937888909548008,-4.706396903640005,1.1809789188766977,-1.527413753434217,-0.21244633807783228,-0.6659281360405087,-0.26814014478239856
7.790065904280698,4.747907627754041,6.348858872425802,-2.0583954532575497,-3.4295340342333334,-1.2000597552331413,-1.072531516780879,-0.5226833877588918,1.1598989159506654,0.4483229887862983
8.012456439234912,4.120101240571289,6.1554187704028696,-2.7432635429460546,-2.9615878021807234,-1.4187861904517327,-0.732493347026122,-0.9845209895731472,1.0912201430155088,-0.1404985519822445
7.612200818336666,-0.5418497819720022,6.9494865773843495,-1.784033674605446,-2.3525228307382884,0.7619796808644687,-1.2927163065489717,-0.09287973908883225,0.6037830911576701,0.21191726494275656
7.898809797845832,0.5418649051165326,6.054930674294528,-2.39011136098367,-0.7892393131146533,-3.034146843269949,-0.07875064095012146,-1.0082851321960369,-0.49207585149773586,0.2070808711429025
7.832636100786041,1.127962280805094,8.077635900021232,-3.9948604394764176,-2.7891270413342797,-1.098545338343277,-3.79648068972212,-1.277258420010155,0.6943050193423591,0.3541025016102962
7.189712360155899,-0.26104449308236205,7.106277658742719,-1.8994008144745458,-3.060926320099253,-0.4711281549113392,-0.865125487058312,-0.6679115917553111,0.2702427329014355,-0.44003514846170033
6.112485122030507,1.417219576155489,6.886679034366148,-0.7960683911129068,-4.022615662957895,0.009853915668833443,-1.9802425852006378,-0.009551817478950767,-0.4696795702054528,-0.6542464040624515
2.522702547289201,6.976024175819992,1.8918970928497363,-1.2794858165697789,-2.0742681239348792,1.1908322934932942,-0.41362641984696835,0.5988825908561001,-0.4702826268950466,0.5134199091114484
7.862477894877762,2.215642288675639,5.366821804160134,-3.485342586588789,-1.9588993949811706,-1.8276245186607474,-1.2355420191276576,-0.8680025627442143,1.3561058558701367,0.1733603434116023
-8.905414408066163,3.0800597493759216,10.35703716143978,-4.339557597983273,-1.8950031394301512,-0.6168962549457917,-0.820850266075023,1.0203426808045624,0.668232589671554,-0.0823297942785215
7.463965245074293,2.887480698573767,5.745092911876593,-2.431170044037295,-1.7160383075215107,-1.376568204207405,-1.6760319434892212,0.6539444135792293,0.9546266515087755,0.36417945197297585
7.354353249416209,0.10043411979193931,7.263207930051334,-2.882599790558504,-3.6698016553550667,-0.45884454719959905,-1.3467769759132941,-0.9211242609871422,0.2291473945299891,-0.11766565957191431
-6.889837494322286,2.617518564677082,10.254443974645065,-4.127253110899022,-0.7131445742640008,0.5353839759997278,0.06074437613372774,0.6451894808223585,0.4314337658738261,1.4738116155967729
1.7568005430301878,7.46058615506141,3.2444729365023726,-3.384925466785691,-3.219686409149226,0.27439632555194216,-1.6609857827621042,1.0246254062095455,-1.0462198627900958,0.39569859118470785
4.39572468248962,6.5438168796219385,4.3293208392653195,-4.5828646559586455,-3.6833658674270366,-0.6976048570749179,-1.7744780943982021,-0.24954862463465366,-0.8412705059517773,1.4280491688867265
7.19635422939888,-1.4359761915984142,8.477214374705701,-2.751324305148549,-3.0271422441063702,-2.3522260127520225,-2.072375885494206,-1.18268338498135,0.17527478397919966,0.16571317313030426
7.829548473901501,1.8661630721407116,7.596560982015623,-1.8063267774618947,-3.050789090888949,-1.2905630530882592,-1.4250568139279822,-0.31977837476991705,1.2480054056199552,0.26246070677017164
7.735446254511021,0.43709487648501566,6.70897287562918,-4.239149938186486,-2.610550807370759,-2.460459365348698,-1.7909707746086463,-2.420066034705413,-0.45092354635331183,0.03945693464218159
7.768247708670605,0.11036320375566715,7.2041787134214585,-3.45804763521305,-2.9359397321603664,0.26941493913982306,-2.5458286520055915,-0.7016187556973539,0.7674588958458904,-0.08375129945001955
5.526849476477875,5.746729090538511,4.063269044858673,-1.0857062073735815,-2.241435215462368,-1.1096366201864358,0.03893096086658417,-0.1182553348829138,0.05585712581992713,1.043955156463534
4.3406581782618,6.436966784180565,4.514854950250309,-4.648590064176788,-3.772022463312789,0.21606344914029285,-3.3430317726602077,-0.7602176670610539,-0.45126747909562587,-0.16756920963256
-9.958298859466494,2.5771258563477546,8.265358220869786,-2.493599498635583,-1.3108946431352209,0.5396934703469887,1.1747034118577877,-0.6869655420196586,1.1219013614526396,-0.3220890920245969
7.589081272560129,4.069886746008894,4.4475912950296665,-3.558820683358464,-1.2614252441682323,-0.19991367726678233,-1.2414628438914261,-0.9003445530083308,-0.1248885412469099,0.9284844338778083
3.453141359064867,7.3039815433918385,3.226171285284692,0.14015818843049088,-1.559456739587764,-1.658449197619234,-0.3251177369169365,0.3431048342759111,-0.27325816144274484,-0.5479447225429289
7.246909687150744,3.8761908997974253,6.1443622351560405,-4.631964682521587,-2.547049637749879,-2.655044403854326,-2.362303049163161,-1.8697017365113069,-0.300377271590977,0.18985041620810367
7.365243508027907,0.8195937485159345,6.943552778202827,-0.9039610585318993,-3.510462856736898,0.7580611591874432,-1.7140933410787895,-0.6127751289677,0.30603087810111534,-0.47442294178586325
7.689747958391345,1.2528548298079578,5.517378343829732,-2.0241186309722448,-0.059563726764556235,-1.1703780451615824,-0.47922131246362015,-0.24453797621739165,0.49350581962194445,0.023623595345551834
7.3837998276132435,1.1437792920329142,5.613627310352105,-3.8441718757599554,-0.38607863493291467,-1.201197509915314,-1.1969893797510502,-0.510942441079979,0.2594339640008986,0.1998801260077628
-8.644187149292474,2.696752982210044,8.682486996374067,-3.1730477465738613,-0.588677549629657,2.027620591623411,0.06394667337232438,0.17174322260115246,0.29931349594293133,0.38397059930762867
-9.6230336862899,2.729327090439456,8.106802240246731,-2.9821952472134243,-0.7255229382740759,1.7422251952519006,0.03986963691486373,-0.025421482351104377,-0.22795643186771106,-0.3453180726691556
6.490665174616404,4.538388148776528,3.7253396225261715,-4.341232225058093,-1.3757671584055495,0.6416912280434125,-2.3058953719707413,0.5090176642776538,-0.17106892130657914,0.5357966424990429
7.947691768460967,1.2239021678254807,6.880314842152529,-2.4577281245601497,-2.1434644444701774,-0.6509758841787675,-2.704285734959383,-1.023917806628537,0.5944716752919856,0.01430472351996254
7.732571145198229,5.09756861658654,5.643290914566885,-1.0251082320810396,-2.397676252404019,-1.4683698658147333,-1.483961495146921,-1.0972477000673617,1.4135404061779682,-1.3537995382182657
-9.161073225318372,2.866802185154448,8.525791512154456,-1.5042728986208258,0.740929553262131,1.6627864089832083,0.060712602645241205,-0.31674937596213143,0.6887128407111891,-1.232294253628977
0.6474836020797424,8.191002468631812,1.8761052890327274,-1.7871259918847098,-2.94611894209826,0.2601748043011088,-1.9668435019928987,0.9740163460339888,-1.8089638995794821,-0.39704732209582433
7.280635490728157,4.357618366734886,4.509940804753964,-0.7011152799894287,-0.6927000573292745,-2.34044128222266,-0.3743465813582624,-0.6202545415901257,-0.1376104151978147,-0.08868908855157143
3.740486990061177,3.849931401504646,6.271491269517993,4.110656735006789,-3.991325913412674,-1.5573405245216574,-0.8566568307556197,0.2948110701960975,-2.1208960992922608,0.16245935469644554
6.993657955379867,-0.053362524293301496,6.478213231112928,-3.395579611929423,-1.356038515587288,-1.9479251871642023,-1.4524862424902152,0.20537308110837577,0.1258873418424497,0.2824042604721338
6.512631960708982,0.8009117082909466,6.7690261743211915,2.444526454153976,-3.9270163599481034,-0.3474581377945187,-1.2652930143827554,-0.4432541436149952,1.029107659839689,-0.14282225043850363
5.465049974380605,5.656246975873038,3.4095650702414537,-1.297691628058006,-0.7888857764209839,-0.39994426653770115,-0.6364253263038635,0.19179652273781403,0.0668183910389221,0.15903975596375397
7.463171572473305,0.2554637315417512,6.119520140226068,-1.768406518515652,-1.1517617825724693,-0.37550392911328145,-1.2474948432874715,-0.5186554923838493,-0.5730178382810486,0.48515583548076496
5.99667647939175,5.675720763165399,4.469468695452235,-0.4899406366628404,-1.2894358225186753,-1.2652832559614693,-1.8567870711456465,0.20111637139480845,1.2299244182810714,-1.1786700896709528
-10.002723321287668,4.068590187372907,8.428832064437481,-0.8873235333339603,-1.107271941612152,1.4726573210951683,0.6575480886656996,-0.4888745337486413,0.09633047373283264,-0.1881555447950752
7.754035349153063,-0.8510474346801075,8.090216017482993,-3.0004738832045303,-1.000295438826467,-1.7730035765643328,-3.8566678015592784,1.0143255752845155,-0.45585630023894214,0.1421144040005541
-9.152113320802053,3.319448705509397,8.13827349048448,-2.0812264721497358,-0.06295650020499549,2.169978067554195,0.4520178997870294,-0.7299291407927713,0.027734652046405475,-0.013488486959186249
-8.244890684518515,2.632610228526753,8.90949069240815,-2.4536740524958063,0.0018855769051018161,2.5843254718897932,0.12158665532909603,-0.3228863987119287,0.4256794855493467,0.5984609032133913
-8.683591445514049,1.9686144129544847,8.261013536647186,-3.5634342754979493,0.35152556590786255,1.97042035455295,0.2344530147075302,0.12010443592254123,-0.16130839789893306,0.704749135388563
4.55765948994975,7.411923059598891,3.6345875823195346,-0.40264045629237555,-1.7027665580846385,-0.779537375615651,-1.1497888438262436,0.9595601552496299,0.4130264714899649,0.6803041002697577
6.000707288692246,5.4424661668446435,3.6822559416108773,-1.5167492707782337,-1.1783888742027508,-0.3383002768432988,-0.7756488551142684,-0.0009950607191429113,-0.1283797983463912,0.703918316328271
6.883845775371782,3.975234542909548,3.4776022114822616,-1.9860171121099324,0.18473280426471406,0.03551763278433825,-0.8253074745000512,0.8052986771822216,-0.14629686777478948,0.631365994513835
-9.483416959653615,2.459870783869912,7.897993131000495,-2.5453431732742953,1.0354036520281065,1.7635426691557963,0.24671347815191397,0.1996158378635442,-0.5675492835189682,0.43267186132281427
7.161376954159048,2.363706558281416,7.047743149917948,-1.14682749319583,-0.6702448852107528,-3.1454490632930026,-2.6954919235271686,0.8075629202813455,0.0137504917278865,0.2266185688131438
7.259263449806826,4.887194348146748,5.973837808067614,-1.5068247691249794,-1.5341122557259321,-0.3899408730642913,-1.5221795344546043,-0.6184008330110428,0.44554776859712303,0.755322044397241
6.515115594161244,-2.0168162130469716,5.937163021385316,-0.31376788918951437,1.2281853199939157,-1.9223849439152367,-0.4765832931119245,-1.1153378675642964,-2.1121586459428707,-0.38576382347007754
-10.177655801700642,2.4792039148299505,7.375783127627589,-1.6402688122604523,0.8347782566878758,0.8421009478484022,0.5999375774130608,-0.2147932124620317,-0.9022259066550014,-0.21826013289105214
6.2180616238621855,5.000030717421268,2.875841764575887,0.11087575188671227,0.8649398254995083,-0.22952571811161698,-0.3917837721946822,0.8939731887874718,-0.1327567977364229,-0.8843073079976088
-9.395645183660449,2.55844191532105,7.436647406666022,-1.6408549991380865,1.7310569639562303,2.8625493726490214,1.1211384945816476,-0.5272867335909686,-0.4782900617727309,-0.13749484476277796
-11.294942456672452,2.1283057839176607,7.714439793189342,-1.6390160284441884,-1.4492722302191774,-1.1754474480792227,0.6670066561703779,-0.7529755465966939,-1.401358673933553,-1.3592833664004518
4.238044930207996,5.861394301215223,3.102736286959263,-1.5947628379309722,-3.1697341067327307,-0.46573183278012054,1.4282662964543418,0.8079091073550599,0.9666104013994621,0.10088943737061429
6.334286369252659,4.461682025633781,5.163909437464566,-2.2627018821784284,-3.058274678078788,-1.5350846618262453,-0.32595068243818875,-0.40260625537304884,0.9335416452177572,1.2340759218855775
7.898161651709291,3.0411503436205787,7.010174647342662,-4.787672756613874,-3.1990968565197413,-1.1585911907167286,-2.644262543159738,1.0517816585048245,1.0156173217009334,0.6508674112471874
-8.856920567839529,3.1221171495333215,9.312701683637666,-3.3672506403270592,-2.778117758688768,1.040139627213074,1.6678741926413523,-0.0581850138064176,0.8223269294631854,0.34366342429781693
6.191250879438324,2.9246940585490107,2.917662544668689,-2.7351801654821957,0.30107718045850496,-1.3099589708679054,-0.06564445332646389,-1.2033847466829626,-1.8603096764798648,-0.0582998638874343
4.139080970290618,4.526200045244011,1.6302208405382435,0.08635511787515687,0.5180005970206331,1.7371147042838566,-0.1723720052878667,1.142719897873048,-0.06936084952858204,-1.9914632823628222
-10.17765711981302,3.0743422088657346,7.858978088467674,-1.502501847957192,0.7558848341236073,1.2087278478280328,0.7745498456286921,0.07984822006487656,-0.4561452876449511,0.6185280094359494
7.576705114336965,-0.5967592841758841,6.53591547995977,-3.783686309024725,-2.6754668733909166,0.16143629877353438,-1.0173833702481072,-1.0176505869619747,-0.5612922330076654,-0.17549585447687197
7.082125950260234,-0.5478006241120044,6.50000210152542,-2.212826299232529,-2.936884519720378,-0.27763219236292297,-0.5538826735466141,-0.4195079752506936,-0.006987746546625199,0.10216324724790371
